localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = wei & password = yaguané & nombre = estefan & apellidos = tomasa + camino & email = bovell _ haygarth @ nuestrasantacruz . vu & dni = 75996092k & direccion = guadiana + s / n + 2 ? c & ciudad = ossa + de + montiel & cp = 08470 & provinciaa = badajoz & ntc = 4288323841686638 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombrea = vino + rioja & precio = 100 & cantidad = 32 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = guendole & password = picoteado & nombre = calixta & apellidos = berguío + franceschini & email = mullican _ oliver @  @ sayuela . sa & dni = 37147257a & direccion = cronista + ildefonso + rodriguez + 103 +  & ciudad = ispaster & cp = 24322 & provincia = zaragoza & ntc = 3071106416830045 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / 6909030637832563290 . jsp . inc,1
localhost : 8080 / tienda1 / publico / caracteristicas . jsp . bak,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = queso + manchego & precio = 39 /  & cantidad = 46 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = jamón + ibérico & precio = 39 & cantidad = 98 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = toshach & pwd = quer4n55a & remember = paros % 22 + style % 3d % 22background % 3aurl % 28javascript % 3aalert % 28 % 27paros % 27 % 29 % 29 & id = 2 & b1 = entrar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = jamón + ibérico & precio = 100 & cantidad = 49 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / vaciar . jspb2 = vaciar + carrito % 3cscript % 3ealert % 28 % 22paros % 22 % 29 % 3b % 3c % 2fscript % 3e,1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = gaye & password = kantiana & nombre = fructuoso & apellidos = rodrigo + ambrós & email = bloom @ ajuntamentbcn2 - 0 . sz & dni = 96068417q & direccion = c /  + juan + sebastian + elcano + 178 +  & ciudad = tobía & cp = 17741 & provincia = lleida & ntc = any % 3f % 0aset - cookie % 3a + tamper % 3d5765205567234876235 & b1 = registrar,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = eaton & password = t32rtá7 & nombrea = onila & apellidos = estradera + meseguer & email = macdermott @ underdog . ba & dni = 38821081w & direccion = c /  + sorolla ,  + 37 +  & ciudad = baños + de + ebro / mañueta & cp = 46285 & provincia = santa + cruz + de + tenerife & ntc = 1493635839073765 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = yechezke & password = 4e5i53te1do & nombre = celedonio & apellidos = sabata + lechuga & email = ostrander @ x2 . com . kr & dni = 61273686f & direccion = c /  + pekin ,  + 72 + 1h & ciudad = priego + de + córdoba & cp = 29718 & provincia = granada & ntc = 6764514910322971 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jspid = bob % 40 % 3cscript % 3ealert % 28paros % 29 % 3c % 2fscript % 3e . parosproxy . org & nombre = jamón + ibérico & precio = 85 & cantidad = 80 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = adlin & password = simpá368am0n4e & nombre = zarif & apellidos = rosales + salazar & email = dugan @ onlinegratis . ls & dni = 74639233r & direccion = c /  + diseminado + el + paredon + 42 ,  + 11 ? h & ciudad = muñomer + del + peco & cp = 34306 & provincia = huelva & ntc = 6574384578961467 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / entrar . jsp . old,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = soliman & password = 85r7a4c2 & nombre = shiirly & apellidos = margarit + gallardo & email = asther @ ringringrent . bj & dni = 20514170x & direccion = navalafuente ,  + 42 +  & ciudad = santa + cruz + de + pinares & cp = 37510 & provincia = zaragoza & ntc = 6014094757095594 & b1a = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = packard & pwd = jónico & remember = off & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = meissner5 & passworda = 64ua4litar89 & nombre = pandora & apellidos = bustos + oliva & email = defauce @ farma - job . ro & dni = 28677228t & direccion = avenida + heroes + de + baler ,  + 190 ,  +  & ciudad = fuente + la + lancha & cp = 15984 & provincia = burgos & ntc = 0324680856552215 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = carmelo & pwd = cicerone & remember = off & b1 = entrar % 3cscript % 3ealert % 28 % 22paros % 22 % 29 % 3b % 3c % 2fscript % 3e,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 /  & nombre = vino + rioja & precio = 39 & cantidad = 68 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = evey8 & password = 87sacar & nombre = faustino & apellidos = marti + maragliano & email = almassy @ schnapps . com . vg & dni = 31454031j & direccion = c /  + luis + alvarez + lencero ,  + 78 + 8 - b & ciudad = fresno + de + rodilla & cp = 12292 & provincia = león & ntc = 614241058255666a & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 6997 & b1 = confirmar,0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = skopliak & pwd = d259d06ti9m1 & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = brunner -  & password = chacr4 & nombre = rosio & apellidos = sklar + paisano & email = ekblad . pughe @ sindns . lb & dni = 65648262y & direccion = calle + codigo + correspondencia + oficial + correos - telegrafos + 14 +  & ciudad = alocén & cp = 3130a & provincia = huesca & ntc = 2810115740271505 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = jamón + ibérico & precio = 100 & cantidad = 14 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / vaciar . jsp ? b2 = vaciar + carrito '  )  ; waitfor + delay +  ' 0 : 0 : 15 '  ;  -  - ,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = schoen & pwd = aristocrática & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 6543 & b1a = confirmar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = queso + manchego & precio = 85 /  & cantidad = 64 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = gib & password = 2 , u /  / 4ro08 & nombre = yaraví & apellidos = pañella + villasev & email = switzer @ grandesinventos . pt & dni = 04831932t & direccion = c /  + rio + san + lorenzo ,  + 125 ,  + 10 ? c & ciudad = alegría - dulantzi & cp = 34170 & provincia = zamora & ntc = 3029147558638309 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = hillson77 & password = m1tron ? a & nombre = zara & apellidos = orriols + foncubierta & email = cordon4 @ hojainformativas . je & dni = 13692746h & direccion = calle + ildefonso + marzos + s / n ,  + 5 - a & ciudad = amurrio & cp = 21210 & provincia = león & ntc = 6360100997180616 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jspmodoa = registro & login = lobianco & password = volteta & nombre = olindo & apellidos = robert + malmus & email = kumar . prather @ socimi . com . ar & dni = 29383133n & direccion = calle + calatrava + 45 ,  +  & ciudad = puertomingalvo & cp = 25001 & provincia = palencia & ntc = 8114630058864967 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 8570 & b1 = confirmar,0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = elefther & password = a _ ma6ar & nombre = dacil & apellidos = bonías + aleza & email = mallalie @ u @ logiteclin @ es .  @ ly & dni = 41273299y & direccion = lucas + mallada ,  + 28 ,  +  & ciudad = cantalpino & cp = 34469 & provincia = guipúzcoa & ntc = 7363123052285144 & b1 = registrar",1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = tayeb & passworda = anafrodisia & nombre = melitón & apellidos = cornell + alumbrer & email = irawan _ hightower @ salsaspain . an & dni = 86251880v & direccion = calle + javier + puig ,  + 104 ,  +  & ciudad = villar + del + cobo & cp = 37256 & provincia = burgos & ntc = 3418177143223897 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = marrec & pwd = altramucero & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / imagenes / 1 . gif / asf - logo - wide . gif /  . old,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = yukiko & pwd = péndula & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = winnie & password = 1arz5ela & nombre = pomponio & apellidos = aboitiz + monestel & email = mcnaughton @ queinvento . gg & dni = 86852947w & direccion = any % 3f % 0d % 0aset - cookie % 3a + tamper % 3d1041264011025374727 & ciudad = foradada & cp = 43411 & provincia = badajoz & ntc = 4587587495208642 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / vaciar . jsp / 6909030637832563290 . jsp . inc,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = sawada & password = 50 + r9gu2e96 & nombre = imperio & apellidos = símuta + ochotorrena & email = venture @ ajuntamentbcn20 . cr & dni = 11800282v & direccion = san + miguel + de + montenegro ,  + 161 ,  + 12 ? e & ciudad = odón & cp = 44760 & provincia = lleida & ntc = 9403794476780990 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = thornie & pwd = 01e07ci6 & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = ivancic & password = empizarrad9 & nombre = ina & apellidos = saiz + gorrochotegui & email = baptiste . pulgarcito @ capitalinvest . be & dni = 09359492x & direccion = calle + aranda ,  + 18 + 11 ? f & ciudad = villaturde & cp = 31395 & provincia = tarragona & ntc = 2320957539925266 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = lenka & password = 096r13 . a & nombre = daher & apellidos = de + la + ossa & email = heathcock @ catanoticias . ai & dni = 30598769y & direccion = avinguda + josep + tarradellas ,  + 146 + 11 ? h & ciudada = asparrena & cp = 09614 & provincia = salamanca & ntc = 9256871271036534 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precioa = 6457 & b1 = pasar + por + caja,1
localhost : 8080 / events4 . nsf,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = gib & password = 3l29stre & nombre = yaraví & apellidos = pañella + villasev & email = switzer @ grandesinventos . pt & dni = 04831932t & direccion = c /  + rio + san + lorenzo ,  + 125 ,  + 10 ? c & ciudad = alegría - dulantzi & cp = 34170 & provincia =  % 3cscript % 3ealert % 28 % 22paros % 22 % 29 % 3b % 3c % 2fscript % 3e & ntc = 3029147558638309 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = rourke & password = bil ' leta ' je & nombre = yulisa & apellidos = atondo + kan & email = oak @ cpanelhost . com . be & dni = 29170567n & direccion = c /  + driza ,  + 63 + 11 - d & ciudad = fuensaldaña & cp = 02461 & provincia = ávila & ntc = 6074458836046165 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 7330 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / vaciar . jsp ? b2 = vaciar + carrito % 3f,1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = gie - ming & password = farsista & nombre = chiemi & apellidos = carcanoux & email = ackridge . placido @ global - services . co & dni = 16627836d & direccion = pedrera + 195 + 12 ? e & ciudad = nava + de + sotrobal & cp = 44390 & provincia = málaga & ntc = 1764641302587974 & b1 = registrar,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = queso + manchego & precio = 39 & cantidad = 46 & b1 = bob % 40 % 3cscript % 3ealert % 28paros % 29 % 3c % 2fscript % 3e . parosproxy . org,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = shirinlo & password = r24p573 & nombre = sofanor & apellidos = corzo & email = coca5 @ rudos . mx & dni = 96118316m & direccion = puerto + navacerrada ,  + 38 ,  + 2 ? g & ciudad = arcones & cp = 09691 & provincia = burgos & ntca = 6073015432494873 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 9187 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 6535 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = dempsey & password = caballazo & nombre = atila & apellidos = gorgone + oteo & email = pristo @ auditar . com . mr & dni = 93515707f & direccion = c /  + marti + alegre + 179 + 6 ? f & ciudad = quart + de + les + valls & cp = 27143 & provincia = teruel & ntc = 4795657377171700 & b1a = registrar,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = bernie & password = 19igra8í5 & nombre = lihue & apellidos = devis + tudón & email = garvin @ ajuntamentdebcn20 . ro & dni = 41669222f & direccion = ernesto + anastasio + 145 ,  +  & ciudad = elgoibar & cp = 16433 & provincia = valladolid & ntc = 5864494451512907 & b1 = registrar",0
localhost : 8080 / tienda1 / 6909030637832563290 . jsp . inc,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = amant & password = coyotera & nombre = aleardo & apellidos = sellares + brihuega & email = miguel _ bridge @ irmedia . nl & dni = 15074727k & direccion = calle + rodrigo + de + triana + 189 ,  + 6e & ciudad = ametlla + del + vallès ,  + l '  & cpa = 44597 & provincia = guadalajara & ntc = 2988316222731904 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / imagenes / zarauz . jpg . old,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombrea = vino + rioja & precio = 39 & cantidad = 75 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = patches7 & pwd = 0u993d2r & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 9567 & b1 = confirmar / ,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = bassigna & pwd = recercar & remember = on & b1 = any % 3f % 0aset - cookie % 3a + tamper % 3d5765205567234876235,1
localhost : 8080 / tienda1 / imagenes / cmenbul . gif ~ ,1
localhost : 8080 / tienda1 / publico / caracteristicas . jspid = bob % 40 % 3cscript % 3ealert % 28paros % 29 % 3c % 2fscript % 3e . parosproxy . org,1
localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = blodgett & password = 1lfilerer5 & nombre = quiyen & apellidos = arosteguy + aymerich & email = hamblin @ nik . com . cn & dni = 76091981t & direccion = carrer + lli + 31 + 4 - b & ciudad = camprovín & cp = 17833 & provincia = al / mer . ía & ntc = 5184808771839231 & b1 = registrar,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = kahn & password = 0obr4b96876 & nombre = adra & apellidos = frías + gorriz & email = ram - varda @ diagnosticoradiologico . cm & dni = 90321303g & direccion = calle + dona + urraca + 0 ,  +  & ciudad = irurtzun & cp = 24766 & provincia = álava & ntc = 4355943432869477 & b1 =  '  + and +  ' 1 '  =  ' 1",1
